lambda-u utility-finmean utility-stderrfinmean
0.0 9.721076600000002 0.5923822865240993
0.1 8.836258300046445 0.5363974018158106
0.2 7.951440000092889 0.4804497714465361
0.3 7.066621700139331 0.42455412377263474
0.4 6.181803400185776 0.36873409940323504
0.5 5.296985100232219 0.3130301567487138
0.6 4.412166800278666 0.2575176361466884
0.7 3.5273485003251075 0.2023541394191785
0.8 2.6425302003715516 0.1479306373765041
0.9 1.7577119004179957 0.09552046969213207
1.0 0.87289360046444 0.051664859496921164
