lambda-u utility-finmean utility-stderrfinmean
0.0 12.024819860000003 0.47655703672766236
0.1 11.110588351314039 0.4378757000575958
0.2 10.19635684262808 0.39973930620457243
0.3 9.28212533394212 0.3623199717467978
0.4 8.36789382525616 0.32586481200950834
0.5 7.4536623165702 0.29073674391636223
0.6 6.539430807884238 0.25747950908351674
0.7 5.625199299198279 0.22691717808573583
0.8 4.710967790512321 0.2002872402341261
0.9 3.7967362818263606 0.17934998262758736
1.0 2.882504773140399 0.16627001748401152
