lambda-u utility-finmean utility-stderrfinmean
0.0 9.738514760000001 0.5896503236477681
0.1 8.851637342151243 0.5339868039175386
0.2 7.96475992430249 0.478359136965273
0.3 7.077882506453733 0.4227814750650694
0.4 6.191005088604977 0.36727651977518716
0.5 5.30412767075622 0.3118830916835561
0.6 4.417250252907463 0.25667340796809446
0.7 3.530372835058708 0.2017983360133592
0.8 2.6434954172099507 0.1476314771906988
0.9 1.756617999361196 0.09538706556550226
1.0 0.8697405815124399 0.05131750263632715
