lambda-u utility-finmean-conloop
0.0 5.22726181404773
0.1 5.213267470034204
0.2 5.200606309032586
0.3 5.1888399148647055
0.4 5.177697259205354
0.5 5.1670041360639765
0.6 5.156644442486184
0.7 5.146538252982718
0.8 5.136628954400043
0.9 5.126875429309287
1.0 5.117247150033043
1.0 3.9880024742193583
0.9 4.071651068834873
0.8 4.155174417635875
0.7 4.238541992944962
0.6 4.321712677333257
0.5 4.404629857647224
0.4 4.487213608397605
0.3 4.569347826630014
0.2 4.650858306353892
0.1 4.731474019244038
0.0 4.81075654912227
