lambda-u utility-finmean-conloop
0.0 4.085058768027906
0.1 3.8023287360970848
0.2 3.5199326569651377
0.3 3.2364665230951637
0.4 2.9242231040256756
0.5 2.6298312906223207
0.6 2.335968768789931
0.7 1.9926848611408472
0.8 1.6288272550573337
0.9 1.2350877656413926
1.0 0.7357854428417641
1.0 0.643875688063156
0.9 1.0853564767152353
0.8 1.4591163678817698
0.7 1.797832462877869
0.6 2.1160816754589242
0.5 2.4086079386618597
0.4 2.700604910293828
0.3 3.002537828752966
0.2 3.2866192310849542
0.1 3.5680765498156743
0.0 3.851603466258493
