lambda-u utility-finmean-conloop
0.0 16.339158665570334
0.1 16.21885219425065
0.2 16.16889591381915
0.3 16.188581099393556
0.4 16.27171460413942
0.5 16.408776747701584
0.6 16.58946329862126
0.7 16.8044103593599
0.8 17.045900519471083
0.9 17.307903358256176
1.0 17.58582869072351
1.0 9.001978754792168
0.9 9.396518934707942
0.8 9.775136620941463
0.7 10.133241628501068
0.6 10.464803536688153
0.5 10.762104935056254
0.4 11.015781926066854
0.3 11.215530278261145
0.2 11.351830311283992
0.1 11.418488878300916
0.0 11.414797254429654
