lambda-u utility-finmean utility-stderrfinmean
0.0 11.049021686265798 0.3230461234521174
0.1 10.174006845787057 0.3014334372639585
0.2 9.298992005308309 0.28426380601503465
0.3 8.423977164829562 0.2723787451428725
0.4 7.548962324350814 0.26648625721999786
0.5 6.67394748387207 0.2669834168159215
0.6 5.798932643393325 0.27383542412980383
0.7 4.923917802914578 0.28658682671759234
0.8 4.0489029624358315 0.3044973794203052
0.9 3.173888121957086 0.3267197177791258
1.0 2.2988732814783397 0.35243917061469504
