lambda-u utility-finmean-conloop
0.0 5.313198509840186
0.1 6.625418818019429
0.2 8.19619193536514
0.3 9.839327723913675
0.4 11.504252032755245
0.5 13.17801041240098
0.6 14.856142753232206
0.7 16.536743122015135
0.8 18.218868096839635
0.9 19.901999253470866
1.0 21.58582869072351
1.0 13.001978754792168
0.9 12.195157143493251
0.8 11.38763725157291
0.7 10.57911117784584
0.6 9.769060498077199
0.5 8.956541790356862
0.4 8.139649121451031
0.3 7.313922381741028
0.2 6.466407121737996
0.1 5.54652919053214
0.0 4.368098450159815
