lambda-u utility-finmean utility-stderrfinmean
0.0 12.099106560000003 0.4656829649514244
0.1 11.17144638131404 0.4279300505087168
0.2 10.24378620262808 0.39074269767915853
0.3 9.316126023942116 0.3542990358856904
0.4 8.38846584525616 0.3188541692501811
0.5 7.4608056665702 0.2847812828218641
0.6 6.53314548788424 0.2526361023722856
0.7 5.605485309198283 0.22325287182207393
0.8 4.677825130512319 0.1978658957741246
0.9 3.7501649518263607 0.17819148134223511
1.0 2.8225047731404005 0.16627001748401152
