lambda-u utility-finmean-conloop
0.0 12.14835272439851
0.1 11.068268672732305
0.2 9.988791449873666
0.3 8.910134365472395
0.4 7.832621066000862
0.5 6.756764547921169
0.6 5.683421192915594
0.7 4.614109815506287
0.8 3.551708782592856
0.9 2.501988714199137
1.0 1.4763717348092946
1.0 0.8617965429321456
0.9 1.7545270237681594
0.8 2.623154415600295
0.7 3.4791008429127217
0.6 4.328136925729272
0.5 5.1731410309495525
0.4 6.015631973095716
0.3 6.856466133850038
0.2 7.696156509674626
0.1 8.53502674704184
0.0 9.373290155601488
