lambda-u utility-finmean-conloop
0.0 11.983862022173621
0.1 10.916725396346848
0.2 9.850240215626796
0.3 8.784637876583679
0.4 7.720270563709695
0.5 6.657698294859124
0.6 5.597858637977749
0.7 4.54241686789767
0.8 3.494520449439147
0.9 2.4603908814605937
1.0 1.4518245692615244
1.0 0.8486488918907157
0.9 1.7394299375764213
0.8 2.6046477274826456
0.7 3.456098666908899
0.6 4.300004254713594
0.5 5.139511955716998
0.4 5.976287044751199
0.3 6.811267089761994
0.2 7.645012108603646
0.1 8.477874285768372
0.0 9.310085017826381
