lambda-u utility-finmean-conloop
0.0 10.100230543321853
0.1 10.6276488812143
0.2 11.250308180046774
0.3 11.956471264577734
0.4 12.727722673410634
0.5 13.546304246627304
0.6 14.398360611172196
0.7 15.274067287578095
0.8 16.16669896862458
0.9 17.07167183100961
1.0 17.98582869072351
1.0 9.401978754792168
0.9 9.238447221954491
0.8 9.065731691787963
0.7 8.880674980282883
0.6 8.678693264137214
0.5 8.45306123613053
0.4 8.19395441679564
0.3 7.887517433076971
0.2 7.515992125056359
0.1 7.060963031337264
0.0 6.510692976678147
