lambda-u utility-finmean-conloop
0.0 11.757250927847917
0.1 10.66903727118174
0.2 9.58089486766511
0.3 8.492852067232397
0.4 7.404954505957394
0.5 6.317280583961925
0.6 5.229977071400903
0.7 4.143353414876008
0.8 3.0581872226843223
0.9 1.9770746027980728
1.0 0.9141567250784055
1.0 0.7116304758504746
0.9 1.5918730060379191
0.8 2.45392079405878
0.7 3.3119150097742094
0.6 4.168451761156426
0.5 5.024308656502515
0.4 5.87979514241415
0.3 6.735057989046268
0.2 7.590175596520668
0.1 8.44519360091115
0.0 9.30014035215208
