lambda-u utility-finmean-conloop
0.0 13.011845171304795
0.1 12.010189280311124
0.2 11.00964189007923
0.3 10.01055213427807
0.4 9.013420016986515
0.5 8.018976980901053
0.6 7.028312248533919
0.7 6.043060937969548
0.8 5.065642286229603
0.9 4.099420255257142
1.0 3.1483940074090633
1.0 2.4966155388717377
0.9 3.40090964839558
0.8 4.290007974795034
0.7 5.167909680427018
0.6 6.03797872723456
0.5 6.902634352239346
0.4 7.763511673525805
0.3 8.621699913606163
0.2 9.47793051517693
0.1 10.332703482316955
0.0 11.18636794869521
