lambda-u utility-finmean-conloop
0.0 11.69369965273806
0.1 10.611602165648641
0.2 9.529572929527962
0.3 8.447639087901932
0.4 7.36584432887611
0.5 6.2842636958051745
0.6 5.203037659202179
0.7 4.122462382686911
0.8 3.0432823834003204
0.9 1.9679884081203944
1.0 0.9103228866796412
1.0 0.7091582763452388
0.9 1.5811491346019966
0.8 2.435511539019583
0.7 3.2859879194305073
0.6 4.1350690226127504
0.5 4.9834993657072655
0.4 5.831575112333842
0.3 6.6794367330055335
0.2 7.527159271077018
0.1 8.374786414653848
0.0 9.222345307261941
