lambda-u utility-finmean utility-stderrfinmean
0.0 11.915174920000002 0.9717138075875804
0.1 10.813018128607263 0.8868543353991395
0.2 9.710861337214531 0.8020875032929657
0.3 8.60870454582179 0.7174461485183627
0.4 7.5065477544290555 0.6329806090801828
0.5 6.404390963036321 0.5487720740724715
0.6 5.302234171643585 0.4649602020116146
0.7 4.200077380250848 0.38180630166375906
0.8 3.0979205888581105 0.29985826133063237
0.9 1.9957637974653752 0.2204648818948244
1.0 0.89360700607264 0.1478019410297593
