lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.71999892 0.22399274976208433 10.0 rrtconnect-default-sc10.00
0.1 6.528228217794954 0.3458474583580195 2.5 rrtconnect-default-sc02.50
0.2 7.149427427589906 0.48646435455021797 1.6 rrtconnect-default-sc01.60
0.3 7.721401461384855 0.607594949189075 1.6 rrtconnect-default-sc01.60
0.4 8.293375495179808 0.7360541265931346 1.6 rrtconnect-default-sc01.60
0.5 8.761593988974761 0.9009376322351302 1.0 rrtconnect-default-sc01.00
0.6 9.234319130769713 1.028716847525893 1.0 rrtconnect-default-sc01.00
0.7 9.666973448564663 1.2092696538109022 0.63 rrtconnect-default-sc00.63
0.8 10.029722198359616 1.3225341862573516 0.63 rrtconnect-default-sc00.63
0.9 10.271853012154567 1.459961214005878 0.25 rrtconnect-default-sc00.25
1.0 10.12521969794952 1.555339200128858 0.0 rrtconnect-default-sc00.00
