lambda-u utility-finmean-conloop
0.0 4.885292332122372
0.1 4.993961783274205
0.2 5.105737542429554
0.3 5.221004919280961
0.4 5.340076917174243
0.5 5.463143987824817
0.6 5.590238718941883
0.7 5.721229427216089
0.8 5.855845391832499
0.9 5.993723304598256
1.0 6.134458405321329
1.0 5.456830218487472
0.9 5.349854160370625
0.8 5.240020914296462
0.7 5.1269257200729506
0.6 5.010205269507237
0.5 4.889588841784385
0.4 4.764944753595034
0.3 4.636305592648398
0.2 4.503861810659884
0.1 4.367926410975315
0.0 4.2288847032872265
