lambda-u utility-finmean utility-stderrfinmean
0.0 7.3729481840034 0.10383227231071826
0.1 7.0558536119371205 0.09964979476566166
0.2 6.73875903987084 0.0960887012831082
0.3 6.421664467804562 0.09322023131013396
0.4 6.10456989573828 0.09110982729958349
0.5 5.787475323671998 0.08981094493105812
0.6 5.47038075160572 0.08935897896721823
0.7 5.153286179539441 0.08976672272352663
0.8 4.836191607473159 0.09102262349979724
0.9 4.5190970354068805 0.0930923603893131
1.0 4.202002463340601 0.09592326741060388
