lambda-u utility-finmean-conloop
0.0 5.445310325017049
0.1 5.975372328002173
0.2 6.505918138670077
0.3 7.0371084812407325
0.4 7.569174361161526
0.5 8.102451507221414
0.6 8.637427196592293
0.7 9.174789764655332
0.8 9.715439290590467
0.9 10.260366678842143
1.0 10.810322886679643
1.0 10.60915827634524
0.9 10.057532503880253
0.8 9.500877911829441
0.7 8.939945457462082
0.6 8.375726045222637
0.5 7.809119754291026
0.4 7.240814920048425
0.3 6.671298819666733
0.2 6.1009071819348994
0.1 5.529871012300315
0.0 4.958351034982952
