lambda-u utility-finmean-conloop
0.0 5.445290826762698
0.1 5.975922858251066
0.2 6.50703449476424
0.3 7.038782485840245
0.4 7.571390812338585
0.5 8.105182875981678
0.6 8.640624884363037
0.7 9.178371571720264
0.8 9.719277357696278
0.9 10.264290600108735
1.0 10.814156725078405
1.0 10.611630475850475
0.9 10.059263640727261
0.8 9.502043923046823
0.7 8.940716748929953
0.6 8.376230476194296
0.5 7.809439524482759
0.4 7.240998628032971
0.3 6.671373994438418
0.2 6.100889025421535
0.1 5.5297677018418225
0.0 4.958166773237301
