lambda-u utility-finmean-conloop
0.0 5.462521940608392
0.1 6.202758436999992
0.2 6.947750465824668
0.3 7.697653792887871
0.4 8.452284332962229
0.5 9.211176358144572
0.6 9.973710303079686
0.7 10.739240367009062
0.8 11.507178194456738
0.9 12.27702870736119
1.0 13.048394007409065
1.0 12.396615538871739
0.9 11.673504164291522
0.8 10.948878002567902
0.7 10.222339155387493
0.6 9.493392544688797
0.5 8.761449814995826
0.4 8.025865165550087
0.3 7.2860190309963615
0.2 6.541445683431493
0.1 5.791961037628087
0.0 5.037720859391609
