lambda-u utility-finmean-conloop
0.0 7.092278347301334
0.1 6.585469148831622
0.2 6.058937532528646
0.3 5.53156789794263
0.4 5.0048669227953
0.5 4.452104227276477
0.6 3.898772641670903
0.7 3.3467703108720266
0.8 2.751228528779125
0.9 2.1133202181168365
1.0 1.4809443715833057
1.0 1.1379387232032936
0.9 1.7336465199466224
0.8 2.323821852561196
0.7 2.8485546049225783
0.6 3.3598308630241283
0.5 3.869777866318979
0.4 4.358514157189082
0.3 4.848127019303953
0.2 5.337071221980145
0.1 5.817499721972064
0.0 6.293368390827067
