lambda-u utility-finmean utility-stderrfinmean
0.0 4.727450560000001 0.1978923137008533
0.1 4.683974044382388 0.18583415154261762
0.2 4.640497528764776 0.17925586420838996
0.3 4.597021013147163 0.17876343793537147
0.4 4.553544497529552 0.18440563317777092
0.5 4.5100679819119405 0.1956524399765061
0.6 4.466591466294329 0.2116121119068342
0.7 4.423114950676716 0.23131118316766544
0.8 4.379638435059103 0.25388070018617903
0.9 4.336161919441491 0.2786239855279303
1.0 4.29268540382388 0.30501247451826713
