lambda-u utility-finmean-conloop
0.0 4.746638416881278
0.1 4.342024415522709
0.2 3.9375181084927826
0.3 3.5331534510676583
0.4 3.1289798096045534
0.5 2.725071367132679
0.6 2.321543839385714
0.7 1.918585258564238
0.8 1.5165139473718732
0.9 1.1158854034082506
1.0 0.717659568379711
1.0 0.6020991710918892
0.9 0.9797140448069891
0.8 1.3549262095870072
0.7 1.7286956071382822
0.6 2.101577735060446
0.5 2.4738909160571203
0.4 2.8458231823288855
0.3 3.21749024960942
0.2 3.588966300927938
0.1 3.9603007026416512
0.0 4.331527410026722
