lambda-u utility-finmean utility-stderrfinmean
0.0 4.2174425416467995 0.1074488132840247
0.1 4.118597690100479 0.12504860108742116
0.2 4.01975283855416 0.1432087587672965
0.3 3.9209079870078396 0.16174064219419743
0.4 3.8220631354615198 0.18052981161870754
0.5 3.7232182839151995 0.1995035869972107
0.6 3.62437343236888 0.21861390706538814
0.7 3.52552858082256 0.23782785853639524
0.8 3.4266837292762404 0.2571222102922929
0.9 3.3278388777299206 0.2764801304816558
1.0 3.2289940261836008 0.2958891428773381
