lambda-u utility-finmean-conloop
0.0 14.314810477871918
0.1 13.872631387973563
0.2 13.46746576856178
0.3 13.099132463872152
0.4 12.765411448790504
0.5 12.462606605387917
0.6 12.186325222128689
0.7 11.93215636422934
0.8 11.69609589763974
0.9 11.474729065104755
1.0 11.265251795924929
1.0 5.391177971694191
0.9 5.998273837752452
0.8 6.593480140455558
0.7 7.173992809104047
0.6 7.73639708644278
0.5 8.276688838421643
0.4 8.790457130257144
0.3 9.273309250413586
0.2 9.721549080962049
0.1 10.13295659678835
0.0 10.507350642128083
