problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1 rrtconnect-default-sc00.00 00.00 25 0 25 14.34673588 1.6874079984436903 25 0 25 24649.0 6028.838354940361 25 0 25 8.863126897818521 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 14.34673588 1.6874079984436903 25 0 25 14.34673588 1.6874079984436903 25 0 25 62.210062291999996 12.489504591939326 25 0 25 13.798374981781853 1.579739615243139 25 0 25 110.07338870400001 24.456433061012465 25 0 25 13.250014083563704 1.5032853877590946 25 0 25 157.936715116 36.458682437799936 25 0 25 12.701653185345554 1.4629473225157994 25 0 25 205.80004152799992 48.470021106347254 25 0 25 12.153292287127408 1.4617185044279046 25 0 25 253.66336794000003 60.48503435492124 25 0 25 11.604931388909257 1.499695072420531 25 0 25 301.5266943520001 72.50189535246031 25 0 25 11.056570490691113 1.5740418801996852 25 0 25 349.3900207639999 84.51981597471124 25 0 25 10.508209592472962 1.6799370754071017 25 0 25 397.25334717600003 96.53840048921391 25 0 25 9.959848694254816 1.8118574779371694 25 0 25 445.116673588 108.55742839414309 25 0 25 9.411487796036667 1.9645672983410314 25 0 25 492.9799999999999 120.57676709880722 25 0 25 8.863126897818521 2.133607280028307
herbbookshelf1 rrtconnect-default-sc00.10 00.10 25 0 25 13.99309088 1.711657396972214 25 0 25 24649.0 6028.838354940361 25 0 25 8.963126897818519 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.99309088 1.711657396972214 25 0 25 13.99309088 1.711657396972214 25 0 25 61.891781792 12.471792786227562 25 0 25 13.490094481781854 1.598191801144225 25 0 25 109.79047270399998 24.43900990475036 25 0 25 12.987098083563705 1.5159733585977078 25 0 25 157.689163616 36.442949119277856 25 0 25 12.484101685345557 1.4702535892865103 25 0 25 205.58785452799992 48.456326949738596 25 0 25 11.98110528712741 1.464454919668128 25 0 25 253.48654544000001 60.473518567828954 25 0 25 11.478108888909262 1.4990406961683733 25 0 25 301.38523635200005 72.49262734962116 25 0 25 10.975112490691112 1.5713465588138738 25 0 25 349.28392726399994 84.51283534287812 25 0 25 10.472116092472966 1.6764990930871106 25 0 25 397.18261817599995 96.53373193292445 25 0 25 9.969119694254815 1.808778762714244 25 0 25 445.08130908800007 108.55508836377462 25 0 25 9.466123296036669 1.9627083883931153 25 0 25 492.9799999999999 120.57676709880722 25 0 25 8.963126897818519 2.133607280028307
herbbookshelf1 rrtconnect-default-sc00.16 00.16 25 0 25 12.28321716 1.6677981112052298 25 0 25 24649.0 6028.838354940361 25 0 25 9.02312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.28321716 1.6677981112052298 25 0 25 12.28321716 1.6677981112052298 25 0 25 60.352895444 12.506256536834561 25 0 25 11.957208133781855 1.566039122693578 25 0 25 108.422573728 24.47272275174898 25 0 25 11.631199107563702 1.4952869906573425 25 0 25 156.492252012 36.47334190194674 25 0 25 11.305190081345556 1.4600563316551838 25 0 25 204.56193029599999 48.48275966157572 25 0 25 10.979181055127405 1.4629157376071853 25 0 25 252.63160857999992 60.49573624315521 25 0 25 10.653172028909257 1.5036479227619213 25 0 25 300.701286864 72.51050287437101 25 0 25 10.327163002691114 1.5793252839325997 25 0 25 348.770965148 84.52629623306827 25 0 25 10.001153976472963 1.6852466543109987 25 0 25 396.840643432 96.54273295779507 25 0 25 9.675144950254815 1.8161279899332878 25 0 25 444.91032171600006 108.55959940665464 25 0 25 9.349135924036666 1.96699316783941 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.02312689781852 2.133607280028307
herbbookshelf1 rrtconnect-default-sc00.25 00.25 25 0 25 10.846379000000002 1.5721710845054184 25 0 25 24649.0 6028.838354940361 25 0 25 9.11312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.846379000000002 1.5721710845054184 25 0 25 10.846379000000002 1.5721710845054184 25 0 25 59.059741100000025 12.386863915882 25 0 25 10.673053789781852 1.467527852249434 25 0 25 107.27310320000001 24.36961978847342 25 0 25 10.499728579563705 1.3973095633572932 25 0 25 155.4864653 36.38411239554267 25 0 25 10.326403369345556 1.366832094706838 25 0 25 203.6998274 48.4067164368826 25 0 25 10.153078159127409 1.3787334314292363 25 0 25 251.91318950000002 60.43259098204038 25 0 25 9.97975294890926 1.43195730219501 25 0 25 300.1265516 72.4601076773763 25 0 25 9.80642773869111 1.522175251483089 25 0 25 348.33991369999995 84.48856521236411 25 0 25 9.633102528472964 1.6433055764813254 25 0 25 396.5532757999999 96.51761183267737 25 0 25 9.459777318254815 1.7890804564665774 25 0 25 444.7666379 108.54705169342655 25 0 25 9.286452108036668 1.953991935059025 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.11312689781852 2.133607280028307
herbbookshelf1 rrtconnect-default-sc00.40 00.40 25 0 25 9.5025144 1.3691679982196123 25 0 25 24649.0 6028.838354940361 25 0 25 9.263126897818518 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.5025144 1.3691679982196123 25 0 25 9.5025144 1.3691679982196123 25 0 25 57.850262960000016 12.360366713916804 25 0 25 9.47857564978185 1.2916986342643417 25 0 25 106.19801152 24.355498412717882 25 0 25 9.454636899563704 1.2520627664570694 25 0 25 154.54576007999995 36.37457262835608 25 0 25 9.430698149345556 1.2538534346214443 25 0 25 202.89350864000005 48.39975576584499 25 0 25 9.406759399127406 1.2968990534547988 25 0 25 251.24125720000006 60.42740086935386 25 0 25 9.38282064890926 1.3773370426907179 25 0 25 299.58900576 72.456281900136 25 0 25 9.358881898691113 1.4891201961091558 25 0 25 347.93675432000003 84.48587095540064 25 0 25 9.334943148472965 1.6257958182774452 25 0 25 396.28450288000005 96.51590329436644 25 0 25 9.311004398254818 1.781644347778979 25 0 25 444.6322514399999 108.5462315315305 25 0 25 9.287065648036668 1.9520790394328906 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.263126897818518 2.133607280028307
herbbookshelf1 rrtconnect-default-sc00.63 00.63 25 0 25 8.11838556 1.2462111684143413 25 0 25 24649.0 6028.838354940361 25 0 25 9.49312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.11838556 1.2462111684143413 25 0 25 8.11838556 1.2462111684143413 25 0 25 56.604547004000004 12.277441047409647 25 0 25 8.255859693781852 1.173249829730853 25 0 25 105.090708448 24.28611488798735 25 0 25 8.393333827563705 1.1427449517753767 25 0 25 153.57686989200002 36.31518271076143 25 0 25 8.530807961345559 1.1580565019957079 25 0 25 202.06303133600002 48.34942518337745 25 0 25 8.668282095127406 1.217457052212832 25 0 25 250.54919278 60.38574862576105 25 0 25 8.80575622890926 1.3149853464251136 25 0 25 299.03535422400006 72.42311550815636 25 0 25 8.943230362691112 1.4429307758186423 25 0 25 347.521515668 84.46107969950107 25 0 25 9.080704496472963 1.5939855587357736 25 0 25 396.0076771119999 96.49941766345924 25 0 25 9.218178630254817 1.7622169770699632 25 0 25 444.4938385560001 108.5380050307338 25 0 25 9.355652764036668 1.9431688969955232 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.49312689781852 2.133607280028307
herbbookshelf1 rrtconnect-default-sc01.00 01.00 25 0 25 6.7659242 0.7618393212677546 25 0 25 24649.0 6028.838354940361 25 0 25 9.86312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.7659242 0.7618393212677546 25 0 25 6.7659242 0.7618393212677546 25 0 25 55.387331780000004 12.1791218325445 25 0 25 7.075644469781852 0.7483919179298483 25 0 25 104.00873936000004 24.21401939350448 25 0 25 7.385364739563703 0.7953356747623744 25 0 25 152.63014693999997 36.256634963583934 25 0 25 7.695085009345556 0.8931988970048759 25 0 25 201.25155452 48.30119604826219 25 0 25 8.00480527912741 1.0275343132984576 25 0 25 249.8729621 60.34653774343029 25 0 25 8.314525548909259 1.1860127831245073 25 0 25 298.4943696799999 72.39227039306319 25 0 25 8.624245818691112 1.3602216509810996 25 0 25 347.11577726 84.43822667975687 25 0 25 8.933966088472964 1.544848413014933 25 0 25 395.73718484 96.48432284106134 25 0 25 9.243686358254818 1.736573453651117 25 0 25 444.35859242000004 108.53051230179844 25 0 25 9.553406628036669 1.9332861045356888 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.86312689781852 2.133607280028307
herbbookshelf1 rrtconnect-default-sc01.60 01.60 25 0 25 6.180501999999999 0.6169554663689674 25 0 25 24649.0 6028.838354940361 25 0 25 10.463126897818519 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.180501999999999 0.6169554663689674 25 0 25 6.180501999999999 0.6169554663689674 25 0 25 54.86045180000001 12.138888214888745 25 0 25 6.608764489781853 0.6191920655417444 25 0 25 103.54040160000001 24.181380580831572 25 0 25 7.037026979563705 0.6915579744060374 25 0 25 152.22035139999997 36.228998235554926 25 0 25 7.465289469345555 0.815594814406478 25 0 25 200.9003012 48.277904326555415 25 0 25 7.893551959127408 0.9717130347979908 25 0 25 249.58025099999998 60.32732685799698 25 0 25 8.321814448909258 1.1468855191750096 25 0 25 298.2602008 72.37700789722204 25 0 25 8.750076938691114 1.3336249163755785 25 0 25 346.9401506 84.42683675901193 25 0 25 9.178339428472963 1.52769541874342 25 0 25 395.62010040000007 96.47675805481094 25 0 25 9.60660191825482 1.7266267745835886 25 0 25 444.3000502000001 108.52674099527535 25 0 25 10.03486440803667 1.9289156529915048 25 0 25 492.9799999999999 120.57676709880722 25 0 25 10.463126897818519 2.133607280028307
herbbookshelf1 rrtconnect-default-sc02.50 02.50 25 0 25 5.934672479999998 0.5480267339635817 25 0 25 24649.0 6028.838354940361 25 0 25 11.363126897818523 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.934672479999998 0.5480267339635817 25 0 25 5.934672479999998 0.5480267339635817 25 0 25 54.639205232 12.130636167150199 25 0 25 6.477517921781852 0.5622024509800343 25 0 25 103.343737984 24.175346243982986 25 0 25 7.020363363563706 0.650230879601494 25 0 25 152.04827073600006 36.224100125347604 25 0 25 7.563208805345555 0.7877303496990035 25 0 25 200.75280348800004 48.27387000690963 25 0 25 8.10605424712741 0.9535346438576331 25 0 25 249.45733624000002 60.32404705152722 25 0 25 8.64889968890926 1.1353095773341735 25 0 25 298.161868992 72.37442788432791 25 0 25 9.19174513069111 1.3265058092171718 25 0 25 346.866401744 84.42492524231663 25 0 25 9.734590572472966 1.5235805832109155 25 0 25 395.57093449600006 96.47549546094997 25 0 25 10.277436014254818 1.7245197103361658 25 0 25 444.2754672480002 108.52611426923413 25 0 25 10.82028145603667 1.9281153947024952 25 0 25 492.9799999999999 120.57676709880722 25 0 25 11.363126897818523 2.133607280028307
herbbookshelf1 rrtconnect-default-sc04.00 04.00 25 0 25 5.833991200000001 0.49998186791084737 25 0 25 24649.0 6028.838354940361 25 0 25 12.86312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.833991200000001 0.49998186791084737 25 0 25 5.833991200000001 0.49998186791084737 25 0 25 54.548592080000006 12.11921564495228 25 0 25 6.536904769781852 0.5206901871338132 25 0 25 103.26319296000001 24.16599467785345 25 0 25 7.239818339563705 0.6190026825818573 25 0 25 151.97779384 36.216152675730136 25 0 25 7.942731909345555 0.7655847558813397 25 0 25 200.69239472000004 48.26715897413187 25 0 25 8.645645479127408 0.9380753504705845 25 0 25 249.40699559999996 60.31850513049051 25 0 25 9.34855904890926 1.124615647771004 25 0 25 298.1215964799999 72.37002136147584 25 0 25 10.051472618691111 1.3192592598085275 25 0 25 346.83619736 84.4216348306789 25 0 25 10.754386188472965 1.5188940981180872 25 0 25 395.55079824 96.47330909660504 25 0 25 11.457299758254816 1.7217848922945158 25 0 25 444.26539912 108.52502390487766 25 0 25 12.16021332803667 1.926903421735916 25 0 25 492.9799999999999 120.57676709880722 25 0 25 12.86312689781852 2.133607280028307
