problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1 rrtconnect-default-sc00.00 0.0 50 0 50 13.602632160000002 0.9417069415258347 50 0 50 43563.66 9950.436910379198 50 0 50 52.66902298928407 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.602632160000002 0.9417069415258347 50 0 50 13.602632160000002 0.9417069415258347 50 0 50 99.36968894399999 19.984079491322284 50 0 50 17.50927124292841 1.5228589927859049 50 0 50 185.136745728 39.866897240559496 50 0 50 21.415910325856824 2.5634742462194073 50 0 50 270.903802512 59.75704978816513 50 0 50 25.32254940878522 3.6937398475098 50 0 50 356.670859296 79.64904233261836 50 0 50 29.22918849171364 4.851395784932783 50 0 50 442.4379160800001 99.54177178925086 50 0 50 33.135827574642036 6.020662855033135 50 0 50 528.204972864 119.43486994469171 50 0 50 37.04246665757045 7.19588316447802 50 0 50 613.9720296479998 139.3281788720057 50 0 50 40.94910574049886 8.37455079216736 50 0 50 699.7390864320001 159.22161956906453 50 0 50 44.85574482342726 9.555390132029881 50 0 50 785.506143216 179.11514813081632 50 0 50 48.76238390635567 10.737684728605485 50 0 50 871.2731999999996 199.008738207584 50 0 50 52.66902298928407 11.921001603786948
herbbookshelf1 rrtconnect-default-sc00.10 0.1 50 0 50 13.600093840000001 0.9421371302036093 50 0 50 43565.14 9950.349666833476 50 0 50 52.76902298928408 11.92100160378695 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.600093840000001 0.9421371302036093 50 0 50 13.600093840000001 0.9421371302036093 50 0 50 99.370364456 19.984034980479343 50 0 50 17.51698675492841 1.5231849234623993 50 0 50 185.140635072 39.86665588617109 50 0 50 21.433879669856815 2.563692037002906 50 0 50 270.910905688 59.756618166594585 50 0 50 25.35077258478522 3.6938998390177225 50 0 50 356.68117630399996 79.64842210355725 50 0 50 29.26766549971363 4.851518297540709 50 0 50 442.4514469200001 99.54096361890977 50 0 50 33.18455841464204 6.020757275677498 50 0 50 528.221717536 119.43387416680515 50 0 50 37.10145132957045 7.195954499887336 50 0 50 613.9919881519999 139.32699567750618 50 0 50 41.01834424449885 8.37460200647459 50 0 50 699.7622587680002 159.2202490773829 50 0 50 44.93523715942726 9.555423118827434 50 0 50 785.5325293840001 179.11359042162124 50 0 50 48.852130074355664 10.737700768943476 50 0 50 871.3027999999996 199.00699333666958 50 0 50 52.76902298928408 11.92100160378695
herbbookshelf1 rrtconnect-default-sc00.16 0.16 50 0 50 13.584395760000001 0.9442128947547842 50 0 50 43572.92 9949.949223123027 50 0 50 52.829022989284084 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.584395760000001 0.9442128947547842 50 0 50 13.584395760000001 0.9442128947547842 50 0 50 99.37179618399999 19.984030951521838 50 0 50 17.508858482928407 1.5248556100242985 50 0 50 185.15919660799997 39.86572459732485 50 0 50 21.433321205856817 2.564846463193085 50 0 50 270.946597032 59.75479103624854 50 0 50 25.35778392878522 3.694766059660032 50 0 50 356.733997456 79.64570707463974 50 0 50 29.282246651713628 4.852191381119206 50 0 50 442.52139788000017 99.537363881964 50 0 50 33.206709374642045 6.021281613571101 50 0 50 528.308798304 119.42939132072685 50 0 50 37.13117209757045 7.196353899606484 50 0 50 614.0961987279999 139.3216306372622 50 0 50 41.05563482049885 8.37489061029239 50 0 50 699.8835991520002 159.21400241539607 50 0 50 44.980097543427284 9.55560998198838 50 0 50 785.670999576 179.10646251978565 50 0 50 48.904560266355666 10.737792027643227 50 0 50 871.4583999999995 198.99898446246056 50 0 50 52.829022989284084 11.921001603786948
herbbookshelf1 rrtconnect-default-sc00.25 0.25 50 0 50 13.314364240000002 0.955654770273185 50 0 50 43606.6 9952.883330236826 50 0 50 52.91902298928407 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.314364240000002 0.955654770273185 50 0 50 13.314364240000002 0.955654770273185 50 0 50 99.19612781599999 19.932066431600322 50 0 50 17.27483011492841 1.484508830391502 50 0 50 185.07789139200003 39.82574780643594 50 0 50 21.23529598985682 2.518966539411071 50 0 50 270.959654968 59.72706274683422 50 0 50 25.195761864785233 3.652061598252777 50 0 50 356.84141854399996 79.6302880837501 50 0 50 29.15622773971364 4.814649617551671 50 0 50 442.7231821200001 99.53427779489897 50 0 50 33.11669361464204 5.98958124527467 50 0 50 528.604945696 119.43864974085034 50 0 50 37.07715948957045 7.170791558768076 50 0 50 614.486709272 139.34324012164092 50 0 50 41.03762536449885 8.355618181586008 50 0 50 700.3684728480001 159.2479670300106 50 0 50 44.99809123942727 9.542714202217295 50 0 50 786.2502364240004 179.15278495937412 50 0 50 48.95855711435567 10.731326526834717 50 0 50 872.1319999999995 199.05766660473654 50 0 50 52.91902298928407 11.921001603786948
herbbookshelf1 rrtconnect-default-sc00.40 0.4 50 0 50 12.78706278 0.9519328832698165 50 0 50 43702.78 9949.601553022623 50 0 50 53.069022989284086 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.78706278 0.9519328832698165 50 0 50 12.78706278 0.9519328832698165 50 0 50 98.91391650199999 19.93158463764275 50 0 50 16.815258800928408 1.4878675022755452 50 0 50 185.04077022399997 39.81810067886558 50 0 50 20.843454821856813 2.523612542327591 50 0 50 271.16762394600005 59.712188058456945 50 0 50 24.871650842785225 3.6566087967742407 50 0 50 357.294477668 79.60817074481909 50 0 50 28.899846863713638 4.818739730561153 50 0 50 443.42133139 99.50491184607677 50 0 50 32.928042884642046 5.993080539965948 50 0 50 529.5481851120002 119.40203222393761 50 0 50 36.95623890557045 7.173637375525522 50 0 50 615.6750388340001 139.29936935416632 50 0 50 40.98443492649885 8.357776564490283 50 0 50 701.8018925560001 159.19684196391012 50 0 50 45.012630947427276 9.544164818240388 50 0 50 787.9287462780002 179.09440489766118 50 0 50 49.04082696835565 10.732056285862475 50 0 50 874.0555999999998 198.9920310604525 50 0 50 53.069022989284086 11.921001603786948
herbbookshelf1 rrtconnect-default-sc00.63 0.63 50 0 50 11.933477479999997 0.9125053227539739 50 0 50 43868.6 9949.062404927554 50 0 50 53.2990229892841 11.92100160378695 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.933477479999997 0.9125053227539739 50 0 50 11.933477479999997 0.9125053227539739 50 0 50 98.47732973199996 19.906356061166637 50 0 50 16.070032030928406 1.4478958926762757 50 0 50 185.02118198400004 39.79519849620801 50 0 50 20.206586581856815 2.4937544466742487 50 0 50 271.565034236 59.69101357088861 50 0 50 24.34314113278521 3.6331655807147856 50 0 50 358.10888648799994 79.58857232628425 50 0 50 28.47969568371363 4.799963042126251 50 0 50 444.6527387400001 99.48682854931657 50 0 50 32.616250234642024 5.978132688973156 50 0 50 531.1965909920001 119.38543349468894 50 0 50 36.752804785570454 7.162064497089175 50 0 50 617.7404432440001 139.2842377036154 50 0 50 40.88935933649886 8.349307602805471 50 0 50 704.2842954960001 159.1831664488694 50 0 50 45.02591388742726 9.538625645467464 50 0 50 790.8281477480002 179.08217821645016 50 0 50 49.16246843835568 10.729328643245962 50 0 50 877.372 198.9812480985511 50 0 50 53.2990229892841 11.92100160378695
herbbookshelf1 rrtconnect-default-sc01.00 1.0 50 0 50 10.254254920000001 0.8294268049503872 50 0 50 44159.46 9948.829141333 50 0 50 53.66902298928407 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.254254920000001 0.8294268049503872 50 0 50 10.254254920000001 0.8294268049503872 50 0 50 97.547749428 19.92004142595182 50 0 50 14.595731726928411 1.4208693576739209 50 0 50 184.84124393599998 39.80830689095875 50 0 50 18.937208533856815 2.4893269954922874 50 0 50 272.134738444 59.70232566796807 50 0 50 23.278685340785213 3.6361499283583014 50 0 50 359.42823295200003 79.59778406670463 50 0 50 27.620162147713632 4.805557404153755 50 0 50 446.7217274600001 99.49381846135772 50 0 50 31.961638954642034 5.984324179039544 50 0 50 534.015221968 119.39014088792976 50 0 50 36.30311576157047 7.16783426476653 50 0 50 621.3087164760001 139.2866279151882 50 0 50 40.64459256849886 8.35407196920091 50 0 50 708.6022109840001 159.1832178222777 50 0 50 44.98606937542728 9.542020076384203 50 0 50 795.8957054920002 179.0798763179481 50 0 50 49.327546182355654 10.73111056982237 50 0 50 883.1892 198.97658282666 50 0 50 53.66902298928407 11.921001603786948
herbbookshelf1 rrtconnect-default-sc01.60 1.6 50 0 50 8.329480140000001 0.6423581596967389 50 0 50 44664.1 9949.26247916838 50 0 50 54.26902298928408 11.92100160378695 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.329480140000001 0.6423581596967389 50 0 50 8.329480140000001 0.6423581596967389 50 0 50 96.82473212600001 19.903368037384226 50 0 50 12.923434424928406 1.3278553628381364 50 0 50 185.31998411200001 39.79720811706623 50 0 50 17.517388709856814 2.441819923359022 50 0 50 273.81523609800007 59.69450366700332 50 0 50 22.111342994785222 3.607004023537285 50 0 50 362.31048808400004 79.59266324003701 50 0 50 26.705297279713626 4.786144620435253 50 0 50 450.8057400700001 99.49116842559079 50 0 50 31.29925156464204 5.970979102612443 50 0 50 539.300992056 119.389846415815 50 0 50 35.893205849570435 7.158680840361143 50 0 50 627.7962440420001 139.2886231504561 50 0 50 40.48716013449885 8.348026121106654 50 0 50 716.291496028 159.1874615997219 50 0 50 45.08111441942725 9.53840016341369 50 0 50 804.7867480140002 179.08634119170392 50 0 50 49.675068704355674 10.729460566605741 50 0 50 893.2820000000002 198.98524958336765 50 0 50 54.26902298928408 11.92100160378695
herbbookshelf1 rrtconnect-default-sc02.50 2.5 50 0 50 7.091343159999999 0.4849204361909326 50 0 50 45420.4 9946.84402008999 50 0 50 55.16902298928407 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.091343159999999 0.4849204361909326 50 0 50 7.091343159999999 0.4849204361909326 50 0 50 97.22300884400002 19.90104751928276 50 0 50 11.899111142928406 1.2758080750989553 50 0 50 187.35467452799995 39.79155478555171 50 0 50 16.706879125856815 2.421477312793556 50 0 50 277.4863402119999 59.6840310928298 50 0 50 21.51464710878522 3.597602844269249 50 0 50 367.61800589599994 79.57699980572079 50 0 50 26.322415091713633 4.781764087724174 50 0 50 457.74967157999987 99.47016549710267 50 0 50 31.130183074642037 5.969180603151247 50 0 50 547.881337264 119.36342968143047 50 0 50 35.93795105757044 7.158232608141457 50 0 50 638.0130029480001 139.2567501486305 50 0 50 40.74571904049885 8.348221294881705 50 0 50 728.1446686319999 159.1501057930968 50 0 50 45.55348702342729 9.538796109636012 50 0 50 818.276334316 179.0434848892894 50 0 50 50.36125500635566 10.729761943814601 50 0 50 908.4079999999999 198.93688040179984 50 0 50 55.16902298928407 11.921001603786948
herbbookshelf1 rrtconnect-default-sc04.00 4.0 50 0 50 6.1290651800000004 0.35991780442946564 50 0 50 46632.52 9935.972166859368 50 0 50 56.66902298928407 11.921001603786948 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.1290651800000004 0.35991780442946564 50 0 50 6.1290651800000004 0.35991780442946564 50 0 50 98.78119866199997 19.875921043482396 50 0 50 11.183060960928406 1.238401236141745 50 0 50 191.43333214400008 39.74612005568658 50 0 50 16.23705674185681 2.404337835559588 50 0 50 284.08546562600003 59.61740523780669 50 0 50 21.291052522785225 3.587638393626539 50 0 50 376.7375991079999 79.48896200574124 50 0 50 26.34504830371364 4.775412450190765 50 0 50 469.3897325899998 99.36062741279865 50 0 50 31.399044084642043 5.964988256949428 50 0 50 562.0418660720002 119.2323471405026 50 0 50 36.45303986557044 7.155467262991712 50 0 50 654.6939995539998 139.10409790892263 50 0 50 41.50703564649886 8.346462999860568 50 0 50 747.346133036 158.97586807792706 50 0 50 46.56103142742726 9.537781894886818 50 0 50 839.998266518 178.8476511807166 50 0 50 51.61502720835568 10.729316303982934 50 0 50 932.6503999999998 198.7194433371874 50 0 50 56.66902298928407 11.921001603786948
