lambda-u utility-finmean-conloop
0.0 11.417563261915943
0.1 13.345442257296776
0.2 15.86118811962368
0.3 18.45799296645006
0.4 21.07757686778035
0.5 23.70655313563302
0.6 26.340283748359628
0.7 28.976747929051733
0.8 31.614926575369985
0.9 34.25425066553217
1.0 36.89437769790048
1.0 4.461489439981122
0.9 5.055611752354952
0.8 5.6489311225226455
0.7 6.241105048846414
0.6 6.831564509544048
0.5 7.419290402276182
0.4 8.002261950134368
0.3 8.575841131470177
0.2 9.126641258302083
0.1 9.596382400634509
0.0 9.478256676020857
