lambda-u utility-finmean-conloop
0.0 5.379997170999216
0.1 5.692262146282957
0.2 6.006053348630974
0.3 6.320962277246009
0.4 6.636703288298993
0.5 6.953074815828958
0.6 7.269932543210038
0.7 7.587171416140985
0.8 7.904713657778218
0.9 8.222500736099773
1.0 8.540487916917991
1.0 7.623619100598008
0.9 7.361875312579989
0.8 7.0999314220653025
0.7 6.837742694866296
0.6 6.575250598961
0.5 6.312377357505844
0.4 6.049017916199566
0.3 5.785027958416311
0.2 5.520205918195108
0.1 5.254266151706885
0.0 4.986800158154384
