lambda-u utility-finmean-conloop
0.0 6.293618889379436
0.1 6.102186179873994
0.2 5.91109489912319
0.3 5.720461386564436
0.4 5.5304576347556145
0.5 5.341345345985907
0.6 5.153533674879894
0.7 4.967674190563248
0.8 4.784797759404528
0.9 4.606430361601625
1.0 4.434425537579358
1.0 4.236782424456642
0.9 4.3946844812657755
0.8 4.546223964294271
0.7 4.693254413966954
0.6 4.8373018104817085
0.5 4.979397020207093
0.4 5.120191612268786
0.3 5.260094741291365
0.2 5.399368109564012
0.1 5.538183709644609
0.0 5.676657880970563
