lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 5.791647714512557
0.2 5.416599008613528
0.3 5.034978504463584
0.4 4.594971352368011
0.5 4.186679927164691
0.6 3.7787494957106924
0.7 3.2150930519686414
0.8 2.744634425905119
0.9 2.3159018274206185
1.0 1.6289990319342424
1.0 1.2692703638930773
0.9 1.9111313754527688
0.8 2.3522850445949124
0.7 2.81524400614519
0.6 3.294540074145676
0.5 3.71551241035055
0.4 4.136123752806098
0.3 4.551909032031205
0.2 4.954100853967399
0.1 5.351368963099411
0.0 5.756312557260471
