lambda-u utility-finmean-conloop
0.0 7.190313001780128
0.1 6.630214803035506
0.2 6.070834590974522
0.3 5.512367233319407
0.4 4.955063123430577
0.5 4.399234834282541
0.6 3.8452518736872525
0.7 3.2935112854098616
0.8 2.744374511634252
0.9 2.1980794446295526
1.0 1.6546661540320347
1.0 1.4281558922474453
0.9 1.9762682840278598
0.8 2.5214988994010925
0.7 3.0638878080034138
0.6 3.6036729021039573
0.5 4.141215623886601
0.4 4.676913017116496
0.3 5.211134589605591
0.2 5.744192914328412
0.1 6.276338384645359
0.0 6.807765868278668
