lambda-u utility-finmean utility-stderrfinmean
0.0 5.969162257376601 0.10859678577353551
0.1 5.577256094333531 0.11308988274191033
0.2 5.185349931290464 0.1179842231240124
0.3 4.7934437682473945 0.12323200827356623
0.4 4.401537605204328 0.12879004017957957
0.5 4.009631442161259 0.13461989698830182
0.6 3.6177252791181918 0.1406877909066246
0.7 3.2258191160751255 0.1469642404960918
0.8 2.8339129530320566 0.15342365231072408
0.9 2.442006789988988 0.16004387467657932
1.0 2.0501006269459205 0.1668057618428847
