lambda-u utility-finmean-conloop
0.0 4.774889374057529
0.1 4.436231925934101
0.2 4.09801874706605
0.3 3.760276491713053
0.4 3.42302461923959
0.5 3.086273643176926
0.6 2.750024119785285
0.7 2.414266593248845
0.8 2.0789825096510373
0.9 1.7441459022698829
1.0 1.4097255139608746
1.0 1.2476869768841659
0.9 1.5867134407509726
0.8 1.9253236855456348
0.7 2.263486454123643
0.6 2.6011757797630204
0.5 2.938373108547193
0.4 3.275068984660347
0.3 3.611263964362698
0.2 3.9469685611855194
0.1 4.282202234493282
0.0 4.616991638545669
