lambda-u utility-finmean-conloop
0.0 10.617165157903148
0.1 9.673633546637248
0.2 8.730340818669285
0.3 7.787379818559534
0.4 6.844898246694019
0.5 5.9031456913210505
0.6 4.962578141604571
0.7 4.024120231761877
0.8 3.089938417432214
0.9 2.166255214515445
1.0 1.2756245117556437
1.0 0.864997570000436
0.9 1.5438375870650272
0.8 2.1896251039726478
0.7 2.8249140094673786
0.6 3.4559268194490764
0.5 4.08482998955699
0.4 4.712548154008413
0.3 5.3395373019672885
0.2 5.966047021681929
0.1 6.59222501353836
0.0 7.2181641220968515
