lambda-u utility-finmean-conloop
0.0 10.598929219099206
0.1 9.65735644764088
0.2 8.716017128528826
0.3 7.7750017957812085
0.4 6.834454347086375
0.5 5.894617679478332
0.6 4.955934947718046
0.7 4.019303187883124
0.8 3.0868196161030466
0.9 2.1644953101107633
1.0 1.274185902326941
1.0 0.8641710884860191
0.9 1.5401612936209008
0.8 2.1841366005473213
0.7 2.8179526416859497
0.6 3.4476204947697306
0.5 4.075237375928149
0.4 4.70170032123881
0.3 5.327452485462682
0.2 5.952736765633768
0.1 6.577697059440417
0.0 7.202423900900792
