lambda-u utility-finmean utility-stderrfinmean
0.0 14.794792178088802 0.6804348243954687
0.1 13.655618914259394 0.6291603671580236
0.2 12.516445650429985 0.5790650960621079
0.3 11.377272386600572 0.5304831796344626
0.4 10.238099122771168 0.48387066742615586
0.5 9.098925858941762 0.4398541147226543
0.6 7.959752595112352 0.39929295286060185
0.7 6.820579331282944 0.3633462297760912
0.8 5.681406067453537 0.33350937573557626
0.9 4.5422328036241275 0.31154281445290943
1.0 3.4030595397947208 0.2991851388248062
