lambda-u utility-finmean-conloop
0.0 3.5859201035055572
0.1 3.286426630616522
0.2 2.998132978594986
0.3 2.7043805197376223
0.4 2.404201483311635
0.5 2.106263990430177
0.6 1.808513576744951
0.7 1.5287930094356268
0.8 1.2267348285216637
0.9 0.9101037450732797
1.0 0.5992544177263089
1.0 0.5703596302779314
0.9 0.8614362802503764
0.8 1.1612623755651512
0.7 1.449783159014438
0.6 1.7304410737666647
0.5 2.0156445641415024
0.4 2.3006609753201093
0.3 2.5854164010957454
0.2 2.866926847912326
0.1 3.142932324022622
0.0 3.4296655343496414
