lambda-u utility-finmean-conloop
0.0 6.574814314036273
0.1 8.15320692109937
0.2 9.952503418731286
0.3 11.766558600480092
0.4 13.584542463589713
0.5 15.404131064378753
0.6 17.22453054869177
0.7 19.045396357649704
0.8 20.866554866151652
0.9 22.68790910544986
1.0 24.50940067173247
1.0 1.922679730686962
0.9 2.3480076243437136
0.8 2.7731981910160535
0.7 3.198193026892141
0.6 3.6228951632242143
0.5 4.047130974911366
0.4 4.470555903074545
0.3 4.892376093558301
0.2 5.310267602681244
0.1 5.713400427687295
0.0 5.895629362124525
