lambda-u utility-finmean-conloop
0.0 19.080264405307176
0.1 17.465773821000745
0.2 15.854057549810747
0.3 14.246078575728855
0.4 12.643264588955338
0.5 11.047788893693472
0.6 9.463033643637331
0.7 7.894305367632502
0.8 6.349711306516854
0.9 4.840412670379132
1.0 3.3781676541245957
1.0 1.9549940814106046
0.9 3.3546150036025466
0.8 4.707182305911303
0.7 6.024454183242134
0.6 7.317591845683786
0.5 8.594702534074127
0.4 9.861092777258742
0.3 11.120144728931706
0.2 12.374031693296285
0.1 13.624181360552779
0.0 14.871556714692822
