lambda-u utility-finmean-conloop
0.0 19.080264405307176
0.1 17.467673824136696
0.2 15.857988512091284
0.3 14.25222829681622
0.4 12.65190992216231
0.5 11.059348937524492
0.6 9.478155437619108
0.7 7.913987797713539
0.8 6.375425248368333
0.9 4.874026382838755
1.0 3.421355250641661
1.0 1.9826964919094592
0.9 3.384802297457252
0.8 4.738180369672562
0.7 6.054394758072246
0.6 7.345004055911563
0.5 8.618587493751066
0.4 9.880803446858138
0.3 11.135262009949109
0.2 12.384278732418947
0.1 13.629370358118411
0.0 14.871556714692822
