lambda-u utility-finmean utility-stderrfinmean
0.0 15.873026840000005 1.1270645650446218
0.1 14.56838224277676 1.0285722980285683
0.2 13.263737645553517 0.9314123460064574
0.3 11.959093048330278 0.8360493357713219
0.4 10.654448451107038 0.743175331212641
0.5 9.3498038538838 0.6538518192459993
0.6 8.04515925666056 0.5697511541616405
0.7 6.740514659437321 0.49355050535347844
0.8 5.43587006221408 0.42947569492319404
0.9 4.131225464990838 0.3836511322201215
1.0 2.8265808677676008 0.3630544828352019
