lambda-u utility-finmean-conloop
0.0 7.421743598285823
0.1 7.662116687944711
0.2 7.959909803756231
0.3 8.278149812378988
0.4 8.604538134477252
0.5 8.934806167542463
0.6 9.267188624505575
0.7 9.600841132823676
0.8 9.935313206337069
0.9 10.270343795917043
1.0 10.605771616293499
1.0 7.179545184780498
0.9 7.174729773616835
0.8 7.169517131656692
0.7 7.163745973629964
0.6 7.157155250407947
0.5 7.149294475830939
0.4 7.1393192773560274
0.3 7.125464367914174
0.2 7.103461144996812
0.1 7.061011029268209
0.0 6.961140887386985
