lambda-u utility-finmean utility-stderrfinmean
0.0 6.4358521039174015 0.06108631677859749
0.1 6.016960926194762 0.06318666056123559
0.2 5.5980697484721205 0.06586651696034823
0.3 5.179178570749478 0.06905845385176433
0.4 4.76028739302684 0.07269504830871275
0.5 4.3413962153042 0.07671308921636052
0.6 3.9225050375815598 0.0810558700769407
0.7 3.5036138598589206 0.08567402231157281
0.8 3.08472268213628 0.09052541152880367
0.9 2.66583150441364 0.09557452680592267
1.0 2.246940326691 0.10079165751288247
