lambda-u utility-finmean utility-stderrfinmean
0.0 11.437799240000002 0.6859661985303535
0.1 10.627221903127555 0.6298400703197745
0.2 9.816644566255114 0.576016726763124
0.3 9.00606722938267 0.5252046187131627
0.4 8.195489892510224 0.4783642756316824
0.5 7.384912555637779 0.43677538341790756
0.6 6.574335218765336 0.40207083653921816
0.7 5.763757881892893 0.37616093139384316
0.8 4.953180545020447 0.36094459643423243
0.9 4.142603208148004 0.3577887976995768
1.0 3.3320258712755613 0.36700478539086767
