lambda-u utility-finmean utility-stderrfinmean
0.0 5.28620212 0.13611934441065945
0.1 5.256605581057613 0.1277455820303907
0.2 5.227009042115224 0.12130457133867172
0.3 5.1974125031728375 0.11711563440000047
0.4 5.1678159642304475 0.11542422669461694
0.5 5.13821942528806 0.11633933079172387
0.6 5.108622886345673 0.11980123189667972
0.7 5.079026347403285 0.12559951406250744
0.8 5.049429808460895 0.13342993740309567
0.9 5.019833269518507 0.14295896597251298
1.0 4.990236730576119 0.15387134626806348
