lambda-u utility-finmean utility-stderrfinmean
0.0 6.634204480000001 0.6424927553115238
0.1 6.039655283106246 0.583314718550405
0.2 5.44510608621249 0.5242160386300851
0.3 4.8505568893187325 0.46522695909226475
0.4 4.256007692424975 0.4063952088856226
0.5 3.6614584955312197 0.34780063567204444
0.6 3.066909298637465 0.28958724518235224
0.7 2.472360101743708 0.2320421017842787
0.8 1.8778109048499523 0.1758225681144589
0.9 1.2832617079561957 0.12276354485757472
1.0 0.6887125110624399 0.07946995950274668
