lambda-u utility-finmean utility-stderrfinmean
0.0 6.064959324470401 0.2636569164912289
0.1 5.522550698999672 0.2384380974627455
0.2 4.980142073528944 0.21322913422619755
0.3 4.437733448058214 0.18803399080289454
0.4 3.8953248225874875 0.16285908130921484
0.5 3.3529161971167607 0.13771550270651836
0.6 2.810507571646032 0.1126242409952044
0.7 2.268098946175304 0.08763024755751792
0.8 1.7256903207045755 0.06284967436229923
0.9 1.1832816952338479 0.03869474771996088
1.0 0.6408730697631201 0.0179071518669209
