lambda-u utility-finmean utility-stderrfinmean
0.0 4.29893398132 0.12149580049370538
0.1 4.0640883384293485 0.1275828487425294
0.2 3.8292426955386962 0.13386759146290553
0.3 3.594397052648044 0.14032346842230972
0.4 3.359551409757392 0.14692792291195672
0.5 3.12470576686674 0.15366179833499344
0.6 2.8898601239760877 0.1605088066089641
0.7 2.655014481085436 0.16745507076732807
0.8 2.420168838194784 0.1744887373085014
0.9 2.1853231953041314 0.18159965078299828
1.0 1.95047755241348 0.18877908220103728
