lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.44966832 0.1754511670335625 10.0 rrtconnect-default-sc10.00
0.1 5.296751077776417 0.17019678254773873 2.5 rrtconnect-default-sc02.50
0.2 4.982016979552832 0.16897819838914893 1.6 rrtconnect-default-sc01.60
0.3 4.656061789329248 0.15092684499293835 1.6 rrtconnect-default-sc01.60
0.4 4.3301065991056635 0.133157653542901 1.6 rrtconnect-default-sc01.60
0.5 3.843008708882079 0.13349657363570516 1.0 rrtconnect-default-sc01.00
0.6 3.4292820586584964 0.11341196789803976 1.0 rrtconnect-default-sc01.00
0.7 2.963805680434912 0.1207660138891938 0.63 rrtconnect-default-sc00.63
0.8 2.4439956062113275 0.09428277306993964 0.63 rrtconnect-default-sc00.63
0.9 1.7729006919877441 0.08341023202312345 0.25 rrtconnect-default-sc00.25
1.0 0.7743754577641601 0.052013073049490835 0.0 rrtconnect-default-sc00.00
