lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.440503399999999 0.12918719335268683 10.0 rrtconnect-default-sc10.00
0.1 5.931247635895593 0.17996927114633737 4.0 rrtconnect-default-sc04.00
0.2 6.025823811791185 0.16970014539819778 4.0 rrtconnect-default-sc04.00
0.3 6.188718501686775 0.2328983698559601 2.5 rrtconnect-default-sc02.50
0.4 6.059249175582367 0.2155517471607729 2.5 rrtconnect-default-sc02.50
0.5 5.929779849477962 0.2006825763116403 2.5 rrtconnect-default-sc02.50
0.6 5.6579068273735516 0.22238691273962044 1.6 rrtconnect-default-sc01.60
0.7 5.288670045269144 0.22189791315917026 1.0 rrtconnect-default-sc01.00
0.8 4.476627395164736 0.20632053591445193 0.0 rrtconnect-default-sc00.00
0.9 3.6295303070603278 0.19088964768658157 0.0 rrtconnect-default-sc00.00
1.0 2.78243321895592 0.18215031078182523 0.0 rrtconnect-default-sc00.00
