lambda-u utility-finmean utility-stderrfinmean
0.0 4.539082913454 0.10589566501391712
0.1 4.473591935684381 0.09763763478107666
0.2 4.40810095791476 0.08946603280159496
0.3 4.34260998014514 0.08140689017263351
0.4 4.277119002375519 0.07349721050905515
0.5 4.2116280246059 0.06579092323683802
0.6 4.14613704683628 0.05836864441469113
0.7 4.080646069066659 0.05135366748316808
0.8 4.01515509129704 0.04493714632511648
0.9 3.9496641135274206 0.03941246653570497
1.0 3.884173135757799 0.035202064708212674
