lambda-u utility-finmean-conloop
0.0 4.593511400186931
0.1 4.227842051178637
0.2 3.8623339929047598
0.3 3.4970233623542746
0.4 3.1319566906836096
0.5 2.767194261700411
0.6 2.4028144108857363
0.7 2.0389186875756042
0.8 1.6756372532315127
0.9 1.313132706835199
1.0 0.9515985332421668
1.0 0.8140529598296329
0.9 1.1661253127245408
0.8 1.517227292816167
0.7 1.8675523849600142
0.6 2.2172631881378226
0.5 2.5664898638110887
0.4 2.91533396131583
0.3 3.263873816133103
0.2 3.6121697120705605
0.1 3.960268180284622
0.0 4.308205357764266
