lambda-u utility-finmean-conloop
0.0 4.924043681904652
0.1 5.094698526835504
0.2 5.050081996604806
0.3 4.930301966067775
0.4 4.797007996502229
0.5 4.560849554045496
0.6 4.3712012411719945
0.7 3.993525864068266
0.8 3.549642583265027
0.9 3.1078484011731735
1.0 2.0129049315488494
1.0 0.9787098298037907
0.9 2.0895615640442022
0.8 2.6449440738170846
0.7 3.1587100768785845
0.6 3.5012417596395884
0.5 3.9243884266308244
0.4 4.146954628038827
0.3 4.442388910338018
0.2 4.519905467665726
0.1 4.601137021299758
0.0 4.33649319809535
