lambda-u utility-finmean-conloop
0.0 5.072782093116937
0.1 5.234189090539922
0.2 5.14455503726815
0.3 5.018600098170309
0.4 4.808953086916511
0.5 4.5563729474112025
0.6 4.311872815149117
0.7 3.977275266624428
0.8 3.5713863150288656
0.9 2.9967309423020367
1.0 1.8161363891122706
1.0 1.2023129650589297
0.9 2.370608164452042
0.8 2.951920040308093
0.7 3.3840516412954127
0.6 3.8067005893536017
0.5 4.037231469674398
0.4 4.25968234275197
0.3 4.52473738008105
0.2 4.616623601566092
0.1 4.720420956877198
0.0 4.533800546883062
