lambda-u utility-finmean-conloop
0.0 5.45698445557665
0.1 5.597574994631584
0.2 5.864599003666738
0.3 6.160648400802999
0.4 6.4649965152970275
0.5 6.772681683748762
0.6 6.9987569278034005
0.7 7.234659378897451
0.8 7.471757212211569
0.9 7.709654133191369
1.0 7.948110789930091
1.0 3.9186639979715063
0.9 4.08366609023255
0.8 4.248108446734671
0.7 4.411751715571112
0.6 4.5741996021874805
0.5 4.621927060718439
0.4 4.750538158971933
0.3 4.87581220326772
0.2 4.992787530205744
0.1 5.080737469042656
0.0 5.042253937899351
