lambda-u utility-finmean utility-stderrfinmean
0.0 3.7230180399999995 0.254567368173754
0.1 3.449587487106244 0.23148800330108416
0.2 3.1761569342124876 0.2087149843126518
0.3 2.9027263813187325 0.1863606502237925
0.4 2.6292958284249757 0.16459567885559923
0.5 2.3558652755312206 0.14368813908925454
0.6 2.082434722637464 0.12407225073652403
0.7 1.809004169743708 0.10646437789992194
0.8 1.5355736168499512 0.09202446626470827
0.9 1.262143063956196 0.08243445451926056
1.0 0.9887125110624401 0.07946995950274668
