lambda-u utility-finmean utility-stderrfinmean
0.0 3.74399812 0.2535586806986456
0.1 3.468010524186512 0.23059581590307077
0.2 3.1920229283730244 0.20794875095287774
0.3 2.9160353325595354 0.18573304146062675
0.4 2.6400477367460478 0.16412394497471014
0.5 2.3640601409325597 0.1433959654048968
0.6 2.0880725451190725 0.1239917877572418
0.7 1.812084949305584 0.10663653653680485
0.8 1.536097353492096 0.09249089346734414
0.9 1.260109757678608 0.08320821342093439
1.0 0.98412216186512 0.08048897529173667
