lambda-u utility-finmean-conloop
0.0 10.346449264554922
0.1 23.762346214144156
0.2 38.05292238699073
0.3 52.38421519172855
0.4 66.72560436945496
0.5 81.07100109375799
0.6 95.41839102284221
0.7 109.76691564640036
0.8 124.11614747007923
0.9 138.46584974224172
1.0 152.8158807630595
1.0 86.62998402727101
0.9 78.92572370330788
0.8 71.22113463068942
0.7 63.516075109587334
0.6 55.81030838836445
0.5 48.10340697266773
0.4 40.39451235218981
0.3 32.68161018513522
0.2 24.958611645092034
0.1 17.194896473157645
0.0 8.556502077965893
