lambda-u utility-finmean-conloop
0.0 14.652851231208839
0.1 19.731479105388477
0.2 25.78973540481889
0.3 32.03860408446273
0.4 38.3445767356135
0.5 44.674480742975305
0.6 51.016568161600475
0.7 57.36567699289981
0.8 63.719193991178436
0.9 70.0756572886461
1.0 76.4341861327065
1.0 29.70385984586167
0.9 28.005996648065203
0.8 26.306067903676116
0.7 24.603192860097895
0.6 22.895909649540428
0.5 21.181605026308787
0.4 19.455116991813778
0.3 17.704697601107714
0.2 15.897174238894735
0.1 13.89903849646834
0.0 10.92127432879116
