lambda-u utility-finmean-conloop
0.0 12.18608367651044
0.1 12.010304972939961
0.2 11.90867992181956
0.3 11.888250881203586
0.4 11.948681543898811
0.5 12.082401252583066
0.6 12.277557483065058
0.7 12.521502952296757
0.8 12.803027319901616
0.9 13.113140565325134
1.0 13.444997166674
1.0 5.081256628963037
0.9 5.460990730748202
0.8 5.81898147660802
0.7 6.148383344649172
0.6 6.440206314317168
0.5 6.683240045235452
0.4 6.864837254356001
0.3 6.973145417487525
0.2 7.000593877307848
0.1 6.94684632662374
0.0 6.818945123489561
