lambda-u utility-finmean-conloop
0.0 6.054703591147417
0.1 5.562195007635366
0.2 5.070171234719298
0.3 4.578761502128934
0.4 4.088136973169288
0.5 3.598523699248767
0.6 3.1102160120607034
0.7 2.623584684983959
0.8 2.13906786556678
0.9 1.657127191520124
1.0 1.1781581393647562
1.0 0.9570507820671244
0.9 1.4306688956580482
0.8 1.9013153873576838
0.7 2.3693857336867974
0.6 2.8353415723563438
0.5 3.2996210509145762
0.4 3.7625949427403445
0.3 4.224557579526989
0.2 4.685735012682915
0.1 5.146298405513144
0.0 5.6063769877473835
